date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2018-07-03,1505,451.5,120.4,210.7,135.45,270.9,240.8,75.25
2018-07-05,3374,1012.2,303.66,404.88,337.4,597.26,549.9,168.7
2018-07-06,2061,597.69,195.795,247.32,226.71,350.37,360.675,82.44
2018-07-09,3845,1191.9499999999998,319.25,513.25,372.85,667.05,601.8,178.85
2018-07-12,2476,742.8,222.84,297.12,247.6,470.44,371.4,123.8
2018-07-13,2084,604.36,197.98,270.92,208.4,354.28,364.7,83.36
2018-07-16,2505,776.55,200.4,325.65,250.5,450.9,375.75,125.25
2018-07-19,2001,580.29,180.09,280.14,200.1,360.18,300.15,100.05
2018-07-20,3576,1052.24,321.84000000000003,429.12,383.08,628.48,618.2,143.04
2018-07-23,2505,801.6,225.45,325.65,225.45,450.9,350.7,125.25
2018-07-24,1047,314.1,83.76,157.05,83.76,188.46,167.52,52.35
2018-07-25,1005,301.5,100.5,130.65,100.5,170.85,160.8,40.2
2018-07-26,2478,743.4,198.24,371.7,223.02,446.04,371.7,123.9
2018-07-27,3369,1002.9100000000001,303.21,410.755,334.32,632.3199999999999,550.725,134.76
2018-07-30,4016,1214.8,356.36,552.24,361.44,722.88,607.48,200.8
2018-07-31,11907,3584.007,928.7459999999999,1666.98,1166.886,2071.8179999999998,1881.306,607.257000000001
2018-08-02,2502,775.62,200.16,375.3,250.2,425.34,350.28,125.1
2018-08-03,2096,628.8,178.16,262.0,230.56,356.32,356.32,83.84
2018-08-06,2505,751.5,250.5,375.75,225.45,450.9,350.7,100.2
2018-08-07,1294,401.14,103.52,194.1,116.46,232.92,207.04,38.82
2018-08-09,2942,882.6,264.78,441.3,264.78,500.14,441.3,147.1
2018-08-10,2034,589.86,193.23,254.25,223.74,355.95,345.78,71.19
2018-08-13,2503,750.9,225.27,375.45,250.3,450.54,350.42,100.12
2018-08-16,5020,1443.42,483.09,706.065,545.6700000000001,856.665,765.38,219.70999999999998
2018-08-20,3549,1054.23,283.92,521.88,344.43,638.82,528.27,177.45
2018-08-23,2390,717.0,215.1,334.6,215.1,454.1,358.5,95.6
2018-08-24,3617,1012.76,346.32,480.605,387.475,604.495,604.495,180.85000000000002
2018-08-27,2503,750.9,200.24,400.48,200.24,425.51,400.48,125.15
2018-08-28,1216,376.96,97.28,170.24,97.28,218.88,206.72,48.64
2018-08-30,2472,716.88,222.48,346.08,247.2,420.24,370.8,148.32
2018-08-31,2069,589.665,196.555,279.315,206.9,331.04,351.73,113.795
2018-09-01,1258,396.27,106.93,157.25,113.22,245.31,188.7,50.32
2018-09-03,4009,1212.75,345.78999999999996,586.33,400.9,671.48,591.3,200.45
2018-09-04,1003,290.87,90.27,140.42,90.27,170.51,160.48,60.18
2018-09-06,1978,593.4,178.02,257.14,197.8,356.04,296.7,98.9
2018-09-07,2042,571.76,183.78,275.67,214.41,347.14,357.35,91.89
2018-09-10,2507,752.1,200.56,401.12,250.7,451.26,325.91,125.35
2018-09-11,1339,401.7,93.73,214.24,107.12,267.8,200.85,53.56
2018-09-13,2368,663.04,213.12,331.52,260.48,402.56,378.88,118.4
2018-09-14,2054,585.39,184.86,267.02,215.67,349.18,359.45,92.43
2018-09-17,3537,990.3599999999999,318.33000000000004,555.5699999999999,353.7,601.29,561.6,156.15
2018-09-19,1040,286.0,104.0,150.8,114.4,171.6,182.0,31.2
2018-09-20,2907,784.89,280.65,436.05,309.72,465.12,504.24,126.33
2018-09-21,3555,959.8499999999999,340.46000000000004,507.955,401.305,583.84,639.9000000000001,121.69
2018-09-24,14405,3878.648,1248.8339999999998,2294.098,1488.116,2400.032,2375.022,720.25
2018-09-25,1260,352.8,100.8,214.2,126.0,214.2,201.6,50.4
2018-09-27,1515,409.05,136.35,242.4,151.5,257.55,242.4,75.75
2018-09-28,2041,530.66,204.1,295.945,234.715,326.56,377.585,71.435
2018-09-29,1259,365.11,107.015,188.85,113.31,239.21,188.85,56.655
2018-10-01,2002,560.56,180.18,360.36,200.2,320.32,280.28,100.1
2018-10-04,2906,765.63,271.61,483.95,309.59,473.88,466.11,135.23000000000002
2018-10-05,2054,534.04,205.4,308.1,225.94,328.64,369.72,82.16
2018-10-08,4012,1093.2,376.16,732.12,376.16,626.8399999999999,591.84,215.68
2018-10-11,1609,402.25,160.9,305.71,160.9,241.35,241.35,96.54
2018-10-12,2061,546.165,195.795,350.37,216.405,309.15,370.98,72.135
2018-10-15,2502,675.54,225.18,525.42,225.18,350.28,375.3,125.1
2018-10-16,2121,552.5899999999999,199.8,414.15999999999997,202.06,296.94,339.36,116.09
2018-10-18,1905,457.2,190.5,381.0,190.5,285.75,304.8,95.25
2018-10-19,2061,535.86,185.49,391.59,216.405,309.15,350.37,72.135
2018-10-22,2509,652.34,225.81,526.89,250.9,351.26,351.26,150.54
2018-10-25,1815,453.75,163.35,381.15,181.5,254.1,272.25,108.9
2018-10-26,2052,513.0,194.94,410.4,225.72,287.28,338.58,82.08
2018-10-28,1542,385.5,154.2,323.82,154.2,215.88,246.72,61.68
2018-10-29,12507,3536.97,1185.66,2541.45,1155.645,1866.03,1625.91,595.3349999999988
2018-11-02,4380,1116.57,431.79,832.2,456.96000000000004,634.77,685.4399999999999,222.27
2018-11-05,4022,1055.58,346.8,909.8799999999999,361.98,578.26,553.22,216.28
2018-11-06,1200,324.0,108.0,264.0,108.0,168.0,168.0,60.0
2018-11-08,1987,516.62,158.96,417.27,178.83,298.05,298.05,119.22
2018-11-09,2070,527.85,186.3,414.0,207.0,289.8,341.55,103.5
2018-11-12,4009,1092.4,345.75,922.07,360.81,561.26,511.20000000000005,215.51
2018-11-15,2361,613.86,212.49,495.81,212.49,354.15,354.15,118.05
2018-11-16,2047,521.985,194.465,409.4,204.7,296.815,317.285,102.35
2018-11-19,2507,676.89,225.63,576.61,200.56,350.98,350.98,125.35
2018-11-20,1336,360.72,106.88,293.92,120.24,187.04,213.76,53.44
2018-11-22,1531,428.68,137.79,290.89,137.79,229.65,229.65,76.55
2018-11-23,4127,1124.6,361.12,825.43,412.7,598.4300000000001,619.02,185.7
2018-11-24,10041,2660.865,953.895,1998.1589999999999,943.854,1506.15,1596.519,381.55799999999977
2018-11-26,2505,676.35,225.45,551.1,200.4,350.7,350.7,150.3
2018-11-27,1052,294.56,94.68,220.92,84.16,147.28,157.8,52.6
2018-11-29,2469,716.01,222.21,469.11,222.21,370.35,345.66,123.45
2018-11-30,2069,568.975,196.555,372.42,227.59,279.315,331.04,93.105
2018-12-01,1295,375.55,110.075,246.05,116.55,213.675,181.3,51.8
2018-12-03,3508,1032.3400000000001,280.64,741.72,280.64,491.12,471.05999999999995,210.48000000000002
2018-12-06,3002,900.6,250.20999999999998,590.3499999999999,250.20999999999998,440.25,430.33,140.05
2018-12-07,1506,481.92,120.48,286.14,120.48,210.84,195.78,90.36
2018-12-08,2047,593.63,204.7,347.99,204.7,307.05,307.05,81.88
2018-12-10,2507,802.24,200.56,476.33,200.56,376.05,300.84,150.42
2018-12-11,2316,705.28,172.60000000000002,450.52,197.96,347.4,326.44,115.8
2018-12-13,1889,547.81,170.01,358.91,170.01,283.35,264.46,94.45
2018-12-14,2077,602.33,197.315,373.86,197.315,311.55,311.55,83.08
2018-12-17,2504,776.24,200.32,500.8,200.32,350.56,325.52,150.24
2018-12-20,1029,298.41,92.61,195.51,92.61,144.06,154.35,51.45
2018-12-21,1665,499.5,133.2,299.7,166.5,266.4,233.1,66.6
2019-01-02,2529,778.5,222.83999999999997,470.25,237.87,379.35,324.0,116.19
2019-01-03,1964,608.84,157.12,353.52,176.76,294.6,274.96,98.2
2019-01-05,3305,1010.2349999999999,311.765,574.3399999999999,311.765,514.485,470.77,111.64
2019-01-07,4009,1237.73,360.81,776.76,335.77,601.35,511.18,185.4
2019-01-08,1267,367.43,101.36,266.07,114.03,177.38,177.38,63.35
2019-01-10,1448,434.4,115.84,260.64,130.32,217.2,202.72,86.88
2019-01-11,2028,588.12,192.66,365.04,212.94,294.06,294.06,81.12
2019-01-14,2503,800.96,225.27,475.57,200.24,375.45,300.36,125.15
2019-01-16,1003,310.93,100.3,190.57,90.27,140.42,130.39,40.12
2019-01-17,2017,584.93,181.53,383.23,181.53,322.72,282.38,80.68
2019-01-18,2044,633.64,194.18,398.58,194.18,275.94,265.72,81.76
2019-01-21,2501,800.32,225.09,500.2,225.09,350.14,275.11,125.05
2019-01-22,2336,692.63,197.39,467.2,199.73000000000002,337.55,324.70000000000005,116.8
2019-01-24,1434,415.86,143.4,258.12,114.72,229.44,215.1,57.36
2019-01-25,3634,1121.76,311.28,654.12,347.62,545.0999999999999,508.76,145.35999999999999
2019-01-28,2501,800.32,225.09,475.19,200.08,375.15,300.12,125.05
2019-01-31,1900,570.0,171.0,323.0,171.0,323.0,247.0,95.0
2019-02-01,3256,976.8000000000001,270.65,602.36,311.33,514.89,449.73,130.24
2019-02-04,2500,775.0,250.0,475.0,200.0,375.0,300.0,125.0
2019-02-05,1350,405.0,108.0,270.0,121.5,216.0,162.0,67.5
2019-02-07,1891,567.3,151.28,283.65,189.1,359.29,245.83,94.55
2019-02-08,2051,605.045,174.335,379.435,215.355,317.905,287.14,71.785
2019-02-11,4004,1161.1599999999999,385.37,810.78,270.3,680.6800000000001,495.51,200.2
2019-02-14,1511,438.19,135.99,241.76,135.99,287.09,196.43,75.55
2019-02-15,2046,613.8,184.14,306.9,194.37,368.28,286.44,92.07
2019-02-18,2501,750.3,225.09,500.2,175.07,400.16,300.12,150.06
2019-02-19,2255,688.76,168.14,430.41999999999996,192.66,369.12,282.86,123.03999999999999
2019-02-21,2425,723.35,204.05,408.1,232.45,416.4,339.5,101.15
2019-02-22,3668,1090.1599999999999,340.36,592.8399999999999,330.12,660.24,497.32000000000005,156.95999999999998
2019-02-25,2502,750.6,225.18,500.4,200.16,400.32,275.22,150.12
2019-02-27,4000,1160.0,400.0,620.0,400.0,680.0,580.0,160.0
2019-02-28,1906,590.86,152.48,304.96,171.54,324.02,266.84,95.3
2019-03-04,2501,775.31,225.09,475.19,200.08,375.15,300.12,150.06
2019-03-07,3102,949.64,254.14999999999998,551.3,273.19,520.28,391.28,162.16
2019-03-08,2005,611.525,200.5,350.875,180.45,300.75,290.725,70.175
2019-03-11,4013,1213.87,371.14,762.47,311.07,632.11,496.64,225.70000000000002
2019-03-12,1290,399.9,103.2,245.1,103.2,206.4,154.8,77.4
2019-03-14,1518,470.58,121.44,258.06,121.44,258.06,212.52,75.9
2019-03-15,2030,598.85,182.7,355.25,182.7,324.8,294.35,91.35
2019-03-18,3506,1051.8,325.59000000000003,671.05,300.58000000000004,560.96,415.81,180.21
2019-03-19,1041,301.89,93.69,197.79,83.28,187.38,124.92,52.05
2019-03-21,2361,708.3,212.49,401.37,212.49,377.76,306.93,141.66
2019-03-22,2012,613.66,181.08,352.1,181.08,311.86,271.62,100.6
2019-03-25,3829,1098.62,369.65,752.55,319.57,599.39,472.73,216.49
2019-03-28,7338,2204.75,687.0999999999999,1300.84,640.42,1207.4,950.59,346.9
2019-04-01,5309,1552.6599999999999,502.82,1035.7,424.72,897.095,643.605,252.39999999999998
2019-04-04,2559,767.7,230.31,435.03,230.31,435.03,307.08,153.54
2019-04-05,2040,591.6,204.0,387.6,173.4,316.2,285.6,81.6
2019-04-08,2501,725.29,250.1,475.19,200.08,400.16,300.12,150.06
2019-04-09,1282,358.96,102.56,256.4,115.38,217.94,166.66,64.1
2019-04-11,2709,758.52,216.72,514.71,243.81,487.62,352.17,135.45
2019-04-12,2013,613.965,181.17,362.34,181.17,312.015,281.82,80.52
2019-04-15,3055,865.9100000000001,264.44,601.47,244.39999999999998,508.84000000000003,397.15,172.79
2019-04-18,1433,401.24,128.97,257.94,143.3,243.61,186.29,71.65
2019-04-22,10076,2932.1160000000004,937.068,1833.8319999999999,876.612,1652.464,1340.1080000000002,503.79999999999853
2019-04-23,2009,542.43,160.72,401.8,180.81,341.53,261.17,120.54
2019-04-25,1903,532.84,171.27,361.57,171.27,323.51,247.39,95.15
2019-04-26,3647,1037.58,348.28,660.0899999999999,328.23,616.36,494.15999999999997,162.3
2019-04-29,3507,1001.98,280.56,701.4,315.63,571.2,440.86,195.37
2019-05-02,3399,985.71,295.85,645.81,305.91,553.9,441.87,169.95
2019-05-03,3372,980.265,303.48,635.9100000000001,286.62,558.765,459.25,147.71
2019-05-06,2502,750.6,200.16,500.4,200.16,375.3,325.26,150.12
2019-05-07,1357,407.1,94.99,271.4,108.56,217.12,189.98,67.85
2019-05-09,1975,572.75,177.75,355.5,177.75,316.0,256.75,118.5
2019-05-10,2044,582.54,194.18,388.36,183.96,327.04,286.16,81.76
2019-05-13,2503,725.87,200.24,475.57,225.27,400.48,325.39,150.18
2019-05-16,1895,549.55,170.55,322.15,170.55,322.15,246.35,113.7
2019-05-17,3683,1047.33,336.12,673.31,331.47,611.09,483.44000000000005,200.24
2019-05-20,2500,700.0,200.0,450.0,200.0,425.0,325.0,200.0
2019-05-23,1413,395.64,113.04,282.6,113.04,226.08,183.69,98.91
2019-05-24,2039,560.725,193.705,387.41,183.51,316.045,275.265,122.34
2019-05-27,2001,520.26,160.08,540.27,140.07,240.12,220.11,180.09
2019-05-29,1903,513.81,152.24,513.81,133.21,228.36,228.36,133.21
2019-06-01,1273,369.17,101.84,318.25,101.84,152.76,152.76,76.38
2019-06-03,6298,1585.43,490.87,1652.49,475.87,788.73,793.73,510.88
2019-06-06,2377,594.25,190.16,641.79,190.16,285.24,309.01,166.39
2019-06-07,2074,497.76,186.66,549.61,155.55,269.62,279.99,134.81
2019-06-11,2001,480.24,180.09,540.27,160.08,220.11,260.13,160.08
2019-06-13,1910,515.7,133.7,477.5,152.8,229.2,267.4,133.7
2019-06-14,2060,515.0,185.4,515.0,185.4,267.8,278.1,113.3
2019-06-17,3791,948.5699999999999,290.37,1010.6600000000001,290.37,480.74,492.83000000000004,277.46
2019-06-18,1004,261.04,80.32,261.04,80.32,130.52,130.52,60.24
2019-06-21,3984,1025.45,329.11,1006.39,339.5,507.53,547.3699999999999,228.65
2019-06-24,3552,923.52,294.67,913.01,273.65,436.75,426.24,284.16
2019-06-27,2389,621.14,167.23,573.36,215.01,310.57,334.46,167.23
2019-06-28,3697,981.75,279.32,903.72,295.76,480.61,501.14,254.70000000000002
2019-07-01,5235,1389.02,406.52,1324.26,424.94,673.96,637.12,379.18
2019-07-04,2377,618.02,190.16,570.48,213.93,356.55,309.01,118.85
2019-07-05,2069,558.63,165.52,496.56,175.865,279.315,289.66,103.45
2019-07-08,2500,650.0,175.0,625.0,200.0,325.0,325.0,200.0
2019-07-11,1908,515.16,171.72,419.76,171.72,267.12,248.04,114.48
2019-07-12,2043,531.18,183.87,469.89,183.87,286.02,286.02,102.15
2019-07-15,2500,675.0,200.0,600.0,200.0,325.0,300.0,200.0
2019-07-16,1290,361.2,103.2,322.5,103.2,167.7,154.8,77.4
2019-07-17,1002,280.56,80.16,250.5,80.16,130.26,120.24,60.12
2019-07-18,1520,395.2,136.8,349.6,121.6,212.8,197.6,106.4
2019-07-19,2081,593.085,166.48,468.225,166.48,260.125,301.745,124.86
2019-07-22,3548,947.5,319.32,872.44,258.82,461.24,450.78,237.89999999999998
2019-07-25,1419,368.94,127.71,326.37,113.52,184.47,198.66,99.33
2019-07-26,3630,964.1600000000001,310.76,881.38,290.4,461.72,518.38,203.2
2019-07-29,4004,1066.05,345.33,966.01,305.29,505.49,535.55,280.28
2019-08-01,2388,620.88,214.92,525.36,214.92,334.32,334.32,143.28
2019-08-02,3311,935.7650000000001,272.75,784.395,285.37,406.005,465.1,161.615
2019-08-05,2503,650.78,200.24,625.75,200.24,300.36,325.39,200.24
2019-08-06,1307,365.96,91.49,326.75,91.49,169.91,169.91,91.49
2019-08-08,1897,512.19,151.76,417.34,170.73,265.58,265.58,113.82
2019-08-09,2060,566.5,185.4,484.1,164.8,247.2,298.7,113.3
2019-08-12,2501,625.25,225.09,600.24,200.08,325.13,325.13,200.08
2019-08-15,1555,419.85,124.4,357.65,124.4,233.25,217.7,77.75
2019-08-16,2056,544.84,185.04,503.72,164.48,267.28,298.12,92.52
2019-08-19,3567,927.42,299.77,841.67,274.73,499.38,474.34,249.69
2019-08-22,1434,415.86,100.38,315.48,100.38,215.1,200.76,86.04
2019-08-23,2058,535.08,164.64,493.92,164.64,267.54,308.7,123.48
2019-08-26,2501,675.27,225.09,575.23,175.07,375.15,300.12,175.07
2019-08-29,1884,546.36,131.88,395.64,150.72,301.44,263.76,94.2
2019-08-30,2017,524.42,171.445,473.995,141.19,292.465,302.55,110.935
2019-09-01,13136,3761.916,1133.378,2426.561,1122.166,2029.805,2076.66,585.513999999999
2019-09-02,3773,1031.4099999999999,276.44,880.49,239.08,565.95,490.49,289.14
2019-09-03,1514,408.78,105.98,348.22,105.98,211.96,227.1,105.98
2019-09-05,2835,793.8,226.8,595.35,198.45,453.6,425.25,141.75
2019-09-06,4670,1260.9,330.90999999999997,1037.45,363.43499999999995,680.0550000000001,664.195,333.05500000000006
2019-09-09,2503,675.81,200.24,550.66,175.21,375.45,350.42,175.21
2019-09-12,1639,475.31,131.12,344.19,131.12,245.85,229.46,81.95
2019-09-13,2053,544.045,153.975,461.925,153.975,277.155,328.48,133.445
2019-09-16,2500,675.0,200.0,550.0,175.0,375.0,325.0,200.0
2019-09-17,1067,288.09,85.36,245.41,85.36,149.38,149.38,64.02
2019-09-19,1719,464.13,120.33,360.99,137.52,275.04,257.85,103.14
2019-09-20,2052,533.52,164.16,451.44,164.16,287.28,328.32,123.12
2019-09-23,2505,676.35,225.45,576.15,175.35,325.65,325.65,200.4
2019-09-24,1325,357.75,79.5,357.75,92.75,172.25,185.5,79.5
2019-09-26,1449,391.23,115.92,304.29,115.92,217.35,217.35,86.94
2019-09-27,4869,1319.56,370.95000000000005,1089.75,377.14,670.11,726.1700000000001,315.32
2019-09-30,2505,701.4,200.4,551.1,175.35,350.7,325.65,200.4
2019-10-01,1002,270.54,85.17,210.42,90.18,140.28,160.32,45.09
2019-10-02,1916,536.48,134.12,402.36,153.28,268.24,287.4,134.12
2019-10-04,2059,555.93,175.015,432.39,185.31,267.67,329.44,113.245
2019-10-07,4004,1096.12,305.28,935.96,320.32,545.52,510.56,290.24
2019-10-10,1444,418.76,101.08,288.8,129.96,216.6,187.72,101.08
2019-10-11,2052,574.56,153.9,441.18,164.16,287.28,307.8,123.12
2019-10-14,4789,1328.17,347.98,1078.1,383.12,670.46,633.19,347.98
2019-10-17,1441,417.89,115.28,288.2,129.69,216.15,201.74,72.05
2019-10-18,2041,551.07,153.075,459.225,183.69,275.535,306.15,112.255
2019-10-21,2501,725.29,200.08,500.2,200.08,350.14,325.13,200.08
2019-10-24,1920,518.4,172.8,345.6,172.8,307.2,288.0,115.2
2019-10-25,2042,530.92,153.15,469.66,183.78,275.67,316.51,112.31
2019-10-28,2502,700.56,200.16,500.4,250.2,325.26,325.26,200.16
2019-10-30,1431,372.06,143.1,257.58,143.1,228.96,200.34,85.86
2019-10-31,1583,427.41,110.81,348.26,158.3,205.79,221.62,110.81
2019-11-01,2047,521.985,163.76,429.87,204.7,276.345,327.52,122.82
2019-11-02,1298,382.91,97.35,279.07,103.84,181.72,188.21,64.9
2019-11-04,14206,3866.9259999999995,1232.8759999999997,2947.34,1364.738,1994.424,1872.0479999999998,927.6480000000008
2019-11-05,1264,341.28,88.48,278.08,126.4,176.96,176.96,75.84
2019-11-07,1525,411.75,122.0,274.5,152.5,259.25,213.5,91.5
2019-11-08,2096,534.48,167.68,429.68,199.12,324.88,314.4,125.76
2019-11-11,2501,650.26,225.09,475.19,250.1,375.15,325.13,200.08
2019-11-12,1046,261.5,73.22,230.12,94.14,156.9,146.44,83.68
2019-11-13,4406,1183.6599999999999,396.53999999999996,906.21,396.53999999999996,635.89,572.78,314.38
2019-11-15,4115,1028.75,349.775,864.15,411.5,637.825,617.25,205.75
2019-11-20,1910,534.8,152.8,382.0,171.9,286.5,267.4,114.6
2019-11-22,3717,976.765,291.225,817.74,361.355,514.245,536.86,218.81
2019-11-25,2500,675.0,200.0,550.0,200.0,350.0,325.0,200.0
2019-11-26,1340,361.8,93.8,308.2,134.0,174.2,187.6,80.4
2019-11-27,1004,271.08,90.36,210.84,80.32,140.56,150.6,60.24
2019-11-28,1876,525.28,168.84,375.2,150.08,300.16,243.88,112.56
2019-11-29,2060,545.9,175.1,442.9,185.4,278.1,309.0,123.6
2019-12-01,1270,361.95,88.9,266.7,107.95,190.5,190.5,63.5
2019-12-02,4009,1077.31,360.81,897.0500000000001,320.72,471.13,576.3299999999999,305.65
2019-12-05,1978,553.84,178.02,395.6,178.02,316.48,257.14,98.9
2019-12-06,2052,574.56,174.42,420.66,174.42,287.28,307.8,112.86
2019-12-09,2502,700.56,200.16,550.44,225.18,300.24,325.26,200.16
2019-12-10,2404,649.0799999999999,192.32,532.16,205.98000000000002,322.9,346.94,154.62
2019-12-12,1899,512.73,170.91,379.8,170.91,284.85,265.86,113.94
2019-12-13,3606,973.62,282.71999999999997,757.26,350.5,468.78000000000003,540.9,232.22
2019-12-16,2501,700.28,200.08,550.22,200.08,325.13,325.13,200.08
2019-12-19,1829,493.83,164.61,384.09,164.61,256.06,256.06,109.74
2019-12-20,2034,569.52,203.4,427.14,162.72,264.42,305.1,101.7
2019-12-27,1005,281.4,90.45,211.05,80.4,130.65,140.7,70.35
2020-01-03,2048,593.92,184.32,440.32,174.08,266.24,286.72,102.4
2020-01-06,2503,700.84,225.27,550.66,200.24,300.36,325.39,200.24
2020-01-07,1506,406.62,135.54,346.38,120.48,195.78,210.84,90.36
2020-01-09,3282,885.145,282.65,721.045,282.65,479.57000000000005,446.75,184.19
2020-01-10,2040,550.8,193.8,428.4,183.6,255.0,306.0,122.4
2020-01-13,3786,1047.26,290.06,845.74,340.74,505.0,505.0,252.2
2020-01-16,2100,546.0,189.0,441.0,210.0,294.0,315.0,105.0
2020-01-17,2122,583.55,180.37,445.62,201.59,275.86,318.3,116.71
2020-01-20,2507,701.96,225.63,576.61,225.63,300.84,300.84,175.49
2020-01-21,1043,271.18,83.44,250.32,83.44,146.02,146.02,62.58
2020-01-23,1442,389.34,115.36,302.82,129.78,216.3,201.88,86.52
2020-01-24,2081,561.87,187.29,426.605,176.885,291.34,312.15,124.86
2020-01-27,2504,701.12,225.36,575.92,225.36,300.48,275.44,200.32
2020-01-30,1889,528.92,151.12,377.8,170.01,283.35,283.35,94.45
2020-01-31,2059,576.52,185.31,452.98,164.72,267.67,288.26,123.54
2020-02-01,1262,347.05,100.96,290.26,119.89,182.99,164.06,56.79
2020-02-03,4007,1106.93,320.56,906.5799999999999,360.63,560.98,460.82,290.5
2020-02-04,1067,288.09,64.02,234.74,106.7,149.38,149.38,74.69
2020-02-06,1886,528.08,113.16,377.2,188.6,282.9,282.9,113.16
2020-02-07,2086,573.65,166.88,458.92,208.6,260.75,292.04,125.16
2020-02-10,2502,675.54,150.12,600.48,250.2,350.28,275.22,200.16
2020-02-11,1007,261.82,70.49,221.54,90.63,161.12,140.98,60.42
2020-02-13,1417,382.59,99.19,283.4,141.7,212.55,198.38,99.19
2020-02-14,2065,547.225,154.875,423.325,196.175,299.425,309.75,134.225
2020-02-17,2504,676.08,175.28,600.96,250.4,350.56,250.4,200.32
2020-02-20,1509,377.25,90.54,331.98,150.9,241.44,211.26,105.63
2020-02-21,2033,538.745,142.31,447.26,213.465,294.785,264.29,132.145
2020-02-24,2505,676.35,125.25,601.2,250.5,400.8,250.5,200.4
2020-02-27,1423,341.52,99.61,313.06,128.07,241.91,199.22,99.61
2020-02-28,3693,986.805,221.57999999999998,816.75,369.29999999999995,574.56,506.71500000000003,217.29
2020-03-02,4005,1056.32,240.3,946.1800000000001,385.48,615.77,455.57,305.38
2020-03-03,1276,331.76,76.56,293.48,102.08,204.16,178.64,89.32
2020-03-04,1414,367.64,98.98,296.94,113.12,240.38,197.96,98.98
2020-03-05,1219,353.51,85.33,280.37,97.52,201.135,140.185,60.95
2020-03-06,2050,543.25,133.25,451.0,194.75,317.75,287.0,123.0
2020-03-09,2503,725.87,150.18,550.66,250.3,350.42,275.33,200.24
2020-03-12,1603,448.84,112.21,336.63,144.27,256.48,208.39,96.18
2020-03-13,2049,583.965,133.185,471.27,194.655,297.105,266.37,102.45
2020-03-16,2504,801.28,175.28,500.8,225.36,375.6,225.36,200.32
2020-03-17,1035,310.5,72.45,238.05,93.15,144.9,103.5,72.45
2020-03-18,1441,461.12,86.46,273.79,129.69,259.38,158.51,72.05
2020-03-20,2070,693.45,134.55,414.0,144.9,310.5,248.4,124.2
2020-03-23,2975,1026.81,178.5,579.4,238.0,461.27,282.48,208.54
2020-03-25,1426,470.58,85.56,256.68,128.34,256.68,156.86,71.3
2020-03-27,3676,1270.45,230.865,661.6800000000001,299.92499999999995,567.55,441.12,204.41
2020-03-30,4008,1437.9,225.46,731.4,305.62,666.3399999999999,375.74,265.53999999999996
2020-04-01,1152,437.76,69.12,218.88,80.64,184.32,103.68,57.6
2020-04-02,1912,707.44,114.72,305.92,172.08,325.04,191.2,95.6
2020-04-03,2062,783.56,113.41,371.16,144.34,329.92,206.2,113.41
2020-04-06,3176,1151.62,158.8,555.1600000000001,242.33,539.9200000000001,317.6,210.57
2020-04-09,3642,1358.08,254.94,582.72,280.82,613.4,359.4,192.64
2020-04-14,3059,1182.44,152.95,501.13,234.14999999999998,500.01,295.33,192.98999999999998
2020-04-16,2003,761.14,120.18,300.45,180.27,320.48,220.33,100.15
2020-04-17,2054,790.79,143.78,328.64,154.05,308.1,215.67,112.97
2020-04-20,4830,1873.68,276.57,774.21,373.16999999999996,772.8,444.71999999999997,314.84999999999997
2020-04-22,1443,533.91,86.58,216.45,129.87,216.45,173.16,86.58
2020-04-23,1636,605.32,81.8,261.76,147.24,261.76,179.96,98.16
2020-04-24,2071,786.98,144.97,331.36,144.97,321.005,217.455,124.26
2020-04-27,2004,761.52,120.24,280.56,160.32,340.68,200.4,140.28
2020-04-30,1426,541.88,71.3,199.64,114.08,242.42,171.12,85.56
2020-05-01,2101,787.875,126.06,357.17,157.575,315.15,231.11,126.06
2020-05-04,4006,1587.37,225.33,645.99,295.45,615.93,385.57000000000005,250.36
2020-05-06,1013,384.94,55.715,192.47,70.91,157.015,91.17,60.78
2020-05-07,1559,608.01,93.54,218.26,124.72,249.44,171.49,93.54
2020-05-08,2061,772.875,133.965,340.065,154.575,288.54,226.71,144.27
2020-05-11,2509,978.51,150.54,401.44,200.72,376.35,225.81,175.63
2020-05-12,2356,895.28,128.54,424.08,177.74,353.4,235.6,141.36
2020-05-14,1914,727.32,133.98,287.1,153.12,306.24,191.4,114.84
2020-05-15,2092,774.04,125.52,376.56,156.9,292.88,219.66,146.44
2020-05-18,2002,800.8,100.1,320.32,160.16,300.3,180.18,140.14
2020-05-20,3518,1359.68,233.92000000000002,543.54,277.94,547.04,348.3,207.57999999999998
2020-05-22,2062,762.94,123.72,371.16,164.96,309.3,195.89,134.03
2020-05-25,1507,602.8,75.35,241.12,120.56,226.05,135.63,105.49
2020-05-26,1377,537.03,55.08,261.63,110.16,206.55,123.93,82.62
2020-05-28,1428,542.64,99.96,228.48,114.24,214.2,114.24,114.24
2020-05-29,2047,788.095,112.585,368.46,163.76,286.58,204.7,122.82
2020-06-01,1314,525.6,59.13,243.09,91.98,210.24,124.83,59.13
2020-06-02,3507,1372.6999999999998,210.42000000000002,586.25,280.56,546.0699999999999,295.61,215.39
2020-06-04,1934,754.26,135.38,328.78,135.38,290.1,174.06,116.04
2020-06-05,2051,779.38,133.315,358.925,174.335,287.14,205.1,112.805
2020-06-08,3774,1496.9,201.04000000000002,679.6800000000001,289.22,541.06,314.62,251.48000000000002
