,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
237,2011-01-26,NA,IPSOS,,6.8,11.7,5.9,1.2,25.3,27.0,2.0,,,,,,,,,,,,,,,,
238,2011-01-27,NA,CRESPI,,5.3,11.0,7.2,1.8,23.0,27.0,1.8,,,,,,,,,,,,,,,,
239,2011-01-27,NA,Lorien,,6.2,11.3,7.3,0.3,25.3,28.6,2.9,,,,,,,,,,,,,,,,
240,2011-01-28,NA,Digis,,6.0,11.9,6.6,1.2,24.3,29.4,2.2,,,,,,,,,,,,,,,,
241,2011-01-31,NA,CFI,,5.8,9.8,5.2,,29.6,30.0,,,,,,,,,,,,,,,,,
242,2011-01-31,NA,EMG,,5.6,10.7,6.7,1.2,23.8,29.7,1.5,,,,,,,,,,,,,,,,
243,2011-02-01,NA,IPSOS,,6.5,11.8,6.0,1.0,25.5,27.0,2.2,,,,,,,,,,,,,,,,
244,2011-02-01,NA,Piepoli,,5.0,10.5,6.5,,25.5,31.5,2.0,,,,,,,,,,,,,,,,
245,2011-02-03,NA,IPR,,5.5,12.0,6.3,1.7,25.5,29.5,1.0,,,,,,,,,,,,,,,,
246,2011-02-03,NA,Lorien,,6.2,11.3,7.3,0.3,25.3,28.6,2.9,,,,,,,,,,,,,,,,
247,2011-02-05,NA,IPR,,5.5,12.0,6.5,1.7,25.5,29.5,1.0,,,,,,,,,,,,,,,,
248,2011-02-07,NA,CFI,,5.2,9.0,5.7,,30.4,30.8,0.9,,,,,,,,,,,,,,,,
249,2011-02-07,NA,EMG,,5.3,11.1,6.5,1.0,24.7,30.2,1.2,,,,,,,,,,,,,,,,
250,2011-02-08,NA,IPSOS,,6.8,11.5,5.8,1.1,25.8,27.6,2.4,,,,,,,,,,,,,,,,
251,2011-02-09,NA,Piepoli,,5.0,10.5,6.5,,26.0,31.5,2.0,,,,,,,,,,,,,,,,
252,2011-02-12,NA,FULLRESEARCH,,5.3,10.5,6.5,1.6,24.3,28.7,2.5,,,,,,,,,,,,,,,,
253,2011-02-12,NA,IPR,,5.0,12.0,6.5,,25.5,29.5,1.5,,,,,,,,,,,,,,,,
254,2011-02-14,NA,Demos,,5.9,11.8,7.1,,24.3,27.2,3.6,,,,,,,,,,,,,,,,
255,2011-02-14,NA,EMG,,5.1,11.4,6.2,1.1,25.3,30.3,1.6,,,,,,,,,,,,,,,,
256,2011-02-15,NA,CFI,,4.4,9.3,5.3,,30.6,31.0,1.6,,,,,,,,,,,,,,,,
257,2011-02-15,NA,IPSOS,,6.6,11.3,6.0,1.0,26.0,27.9,2.4,,,,,,,,,,,,,,,,
258,2011-02-16,NA,FULLRESEARCH,,5.4,10.0,6.5,1.5,25.0,28.0,2.5,,,,,,,,,,,,,,,,
259,2011-02-16,NA,Lorien,,5.7,11.1,7.1,0.5,24.7,30.0,2.5,,,,,,,,,,,,,,,,
260,2011-02-17,NA,Digis,,6.0,11.4,6.3,1.5,24.4,28.6,2.0,,,,,,,,,,,,,,,,
261,2011-02-18,NA,Demopolis,,5.9,11.3,6.9,1.4,24.5,27.5,2.1,,,,,,,,,,,,,,,,
262,2011-02-19,NA,IPR,,5.5,11.5,6.5,,26.0,29.0,1.5,,,,,,,,,,,,,,,,
263,2011-02-21,NA,CFI,,5.3,9.2,6.0,,30.3,30.8,1.7,,,,,,,,,,,,,,,,
264,2011-02-21,NA,EMG,,5.6,10.8,6.7,1.1,26.1,29.9,1.6,,,,,,,,,,,,,,,,
265,2011-02-22,NA,IPSOS,,6.5,11.0,5.8,0.9,26.7,28.4,2.6,,,,,,,,,,,,,,,,
266,2011-02-23,NA,ISPO,,5.2,9.9,5.4,1.3,25.8,30.6,1.7,,,,,,,,,,,,,,,,
267,2011-02-24,NA,Euromedia,,6.1,12.0,6.5,1.4,25.9,30.2,1.4,,,,,,,,,,,,,,,,
268,2011-02-24,NA,SWG,,6.0,12.0,6.0,2.0,24.5,26.5,3.5,,,,,,,,,,,,,,,,
269,2011-02-28,NA,Digis,,6.0,11.8,6.5,1.8,24.5,27.8,2.0,,,,,,,,,,,,,,,,
270,2011-02-28,NA,EMG,,5.9,10.9,6.3,1.2,25.9,30.1,1.8,,,,,,,,,,,,,,,,
271,2011-03-01,NA,CRESPI,,5.2,10.0,6.8,2.0,24.4,27.0,1.8,,,,,,,,,,,,,,,,
272,2011-03-01,NA,IPSOS,,6.3,10.8,6.0,1.0,27.1,29.2,2.7,,,,,,,,,,,,,,,,
273,2011-03-03,NA,CFI,,5.6,9.3,6.6,,29.8,30.9,1.6,,,,,,,,,,,,,,,,
274,2011-03-03,NA,FULLRESEARCH,,5.5,10.0,6.4,1.5,26.3,27.8,2.0,,,,,,,,,,,,,,,,
275,2011-03-07,NA,EMG,,5.4,11.1,6.7,1.2,25.3,29.2,1.7,,,,,,,,,,,,,,,,
276,2011-03-11,NA,FULLRESEARCH,,5.7,10.0,6.6,1.6,26.0,27.0,2.0,,,,,,,,,,,,,,,,
277,2011-03-11,NA,IPR,,5.0,11.5,7.0,1.0,26.5,29.0,2.0,,,,,,,,,,,,,,,,
278,2011-03-12,NA,Tecnè,,6.5,10.5,6.0,1.5,26.5,31.0,,,,,,,,,,,,,,,,,
279,2011-03-14,NA,EMG,,5.1,11.1,7.0,1.3,25.1,28.9,1.7,,,,,,,,,,,,,,,,
280,2011-03-15,NA,Digis,,5.9,11.5,6.5,1.5,24.4,27.6,2.0,,,,,,,,,,,,,,,,
281,2011-03-17,NA,IPR,,5.0,11.5,7.0,,26.5,29.0,2.0,,,,,,,,,,,,,,,,
282,2011-03-21,NA,EMG,,5.4,10.8,7.0,1.6,24.9,29.0,1.7,,,,,,,,,,,,,,,,
283,2011-03-22,NA,Demopolis,,5.5,10.8,6.5,1.2,26.0,28.5,1.9,,,,,,,,,,,,,,,,
284,2011-03-23,NA,Lorien,,6.6,11.9,7.2,0.4,25.2,28.5,3.2,,,,,,,,,,,,,,,,
285,2011-03-23,NA,Piepoli,,5.0,10.0,6.5,1.5,26.0,30.5,3.0,,,,,,,,,,,,,,,,
286,2011-03-28,NA,EMG,,4.8,11.4,7.1,1.5,25.4,29.1,2.0,,,,,,,,,,,,,,,,
287,2011-03-29,NA,Digis,,5.8,11.1,6.6,1.6,25.0,27.9,2.0,,,,,,,,,,,,,,,,
288,2011-03-29,NA,IPSOS,,5.6,10.4,5.7,1.0,27.4,28.8,2.1,,,,,,,,,,,,,,,,
289,2011-04-02,NA,Piepoli,,5.0,10.0,6.5,,26.0,30.0,4.0,,,,,,,,,,,,,,,,
290,2011-04-04,NA,EMG,,4.5,11.5,6.9,1.6,25.6,29.4,1.8,,,,,,,,,,,,,,,,
291,2011-04-06,NA,IPSOS,,5.8,10.7,5.6,1.1,26.8,28.6,2.6,,,,,,,,,,,,,,,,
292,2011-04-07,NA,CRESPI,,5.0,10.0,7.0,1.8,25.0,27.5,1.5,,,,,,,,,,,,,,,,
293,2011-04-08,NA,MARKETING M.,,6.5,10.0,5.5,1.0,29.5,28.0,1.0,,,,,,,,,,,,,,,,
294,2011-04-11,NA,EMG,,4.3,11.1,6.6,1.7,26.2,29.1,1.7,,,,,,,,,,,,,,,,
295,2011-04-11,NA,Lorien,,7.3,12.5,7.0,0.8,24.6,27.9,4.0,,,,,,,,,,,,,,,,
296,2011-04-11,NA,Tecnè,,6.5,11.0,6.0,1.5,26.0,29.5,1.5,,,,,,,,,,,,,,,,
297,2011-04-13,NA,IPR,,4.5,11.0,6.7,2.0,27.0,28.0,2.0,,,,,,,,,,,,,,,,
298,2011-04-13,NA,SWG,,5.0,12.5,4.5,2.0,25.0,26.0,5.0,,,,,,,,,,,,,,,,
299,2011-04-16,NA,Lorien,,7.3,12.5,7.0,0.8,24.6,27.9,4.0,,,,,,,,,,,,,,,,
300,2011-04-18,NA,EMG,,4.1,10.9,6.8,2.0,26.2,28.6,1.8,,,,,,,,,,,,,,,,
301,2011-04-19,NA,IPR,,4.3,11.0,6.8,2.0,27.0,28.0,2.0,,,,,,,,,,,,,,,,
302,2011-04-19,NA,IPSOS,,5.7,10.5,5.6,1.2,27.5,29.3,2.5,,,,,,,,,,,,,,,,
303,2011-04-22,NA,EMG,,4.8,11.1,7.0,1.9,25.8,29.0,2.0,,,,,,,,,,,,,,,,
304,2011-04-22,NA,Piepoli,,4.5,9.5,6.0,1.5,26.5,32.0,3.0,,,,,,,,,,,,,,,,
305,2011-04-29,NA,CISE,,6.5,10.4,6.8,,27.8,28.6,,,,,,,,,,,,,,,,,
306,2011-04-29,NA,CRESPI,,5.0,10.0,6.8,1.8,25.8,28.0,1.5,,,,,,,,,,,,,,,,
307,2011-04-29,NA,Demopolis,,5.2,11.4,7.0,1.5,27.0,28.0,2.0,,,,,,,,,,,,,,,,
308,2011-04-29,NA,EMG,,5.0,11.2,6.9,1.6,26.4,28.5,2.3,,,,,,,,,,,,,,,,
309,2011-05-09,NA,Lorien,,7.1,12.7,6.8,1.2,25.7,27.0,4.7,,,,,,,,,,,,,,,,
310,2011-05-18,NA,IPSOS,,5.9,11.3,5.4,1.1,27.6,27.9,3.5,,,,,,,,,,,,,,,,
311,2011-06-01,NA,EMG,,5.0,10.8,6.2,1.5,26.2,28.1,3.0,,,,,,,,,,,,,,,,
312,2011-06-02,NA,Piepoli,,4.5,10.5,5.0,2.5,28.5,29.5,2.5,,,,,,,,,,,,,,,,
313,2011-06-03,NA,Lorien,,7.4,11.0,6.8,1.7,26.2,26.0,4.0,,,,,,,,,,,,,,,,
314,2011-06-04,NA,IPR,,4.5,10.0,7.0,1.5,27.5,28.0,2.5,,,,,,,,,,,,,,,,
315,2011-06-06,NA,CRESPI,,5.3,10.0,6.5,1.7,26.0,27.0,2.5,,,,,,,,,,,,,,,,
316,2011-06-14,NA,EMG,,4.8,10.2,6.0,1.4,28.1,28.7,2.8,,,,,,,,,,,,,,,,
317,2011-06-15,NA,IPR,,4.5,9.5,7.0,2.0,27.5,27.5,2.5,,,,,,,,,,,,,,,,
318,2011-06-15,NA,IPSOS,,6.4,10.2,5.2,,29.8,27.1,4.0,,,,,,,,,,,,,,,,
319,2011-06-16,NA,Piepoli,,4.5,9.5,5.5,3.0,29.0,29.0,2.5,,,,,,,,,,,,,,,,
320,2011-06-20,NA,EMG,,5.5,10.0,6.0,1.6,28.6,28.4,2.6,,,,,,,,,,,,,,,,
321,2011-06-21,NA,IPSOS,,6.5,10.5,5.1,,29.9,27.4,3.8,,,,,,,,,,,,,,,,
322,2011-06-22,NA,Lorien,,7.6,10.5,6.2,0.7,27.5,26.5,3.8,,,,,,,,,,,,,,,,
323,2011-06-22,NA,Tecnè,,6.0,10.5,5.5,1.0,28.5,27.5,3.5,,,,,,,,,,,,,,,,
324,2011-06-24,NA,IPR,,5.0,9.5,7.0,2.0,28.5,27.5,2.5,,,,,,,,,,,,,,,,
325,2011-06-27,NA,Demos,,7.8,10.8,6.7,,29.7,26.4,4.0,,,,,,,,,,,,,,,,
326,2011-06-27,NA,EMG,,6.0,9.9,6.1,1.6,28.2,28.9,2.5,,,,,,,,,,,,,,,,
327,2011-06-30,NA,CRESPI,,6.0,9.0,7.0,1.7,26.8,26.5,2.1,,,,,,,,,,,,,,,,
328,2011-06-30,NA,Digis,,6.0,10.3,5.3,1.4,28.9,27.0,2.7,,,,,,,,,,,,,,,,
329,2011-07-04,NA,EMG,,6.4,10.7,6.3,1.1,27.8,29.0,2.3,,,,,,,,,,,,,,,,
330,2011-07-11,NA,EMG,,6.6,10.9,6.5,1.0,27.5,28.6,2.3,,,,,,,,,,,,,,,,
331,2011-07-14,NA,Piepoli,,4.5,9.5,5.5,2.5,29.5,29.0,,,,,,,,,,,,,,,,,
332,2011-07-18,NA,EMG,,6.3,10.3,6.6,0.9,28.4,28.1,2.1,,,,,,,,,,,,,,,,
333,2011-07-18,NA,ISPO,,6.2,9.6,7.0,1.2,28.2,27.1,2.5,,,,,,,,,,,,,,,,
334,2011-07-18,NA,Lorien,,8.2,10.1,6.4,1.5,26.8,25.9,3.8,,,,,,,,,,,,,,,,
335,2011-07-21,NA,Demopolis,,5.8,9.9,7.0,1.5,28.0,26.5,3.0,,,,,,,,,,,,,,,,
336,2011-07-23,NA,IPR,,5.5,9.0,6.5,2.5,28.0,27.5,3.0,,,,,,,,,,,,,,,,
337,2011-07-25,NA,EMG,,6.1,9.9,7.6,1.4,27.6,26.9,2.8,,,,,,,,,,,,,,,,
338,2011-07-26,NA,Tecnè,,6.5,9.5,6.0,1.5,29.5,26.5,3.5,,,,,,,,,,,,,,,,
339,2011-07-30,NA,CRESPI,,6.5,9.0,7.1,1.7,26.5,26.0,2.1,,,,,,,,,,,,,,,,
340,2011-08-08,NA,Demopolis,,6.1,9.8,7.0,1.3,28.0,26.0,3.6,,,,,,,,,,,,,,,,
341,2011-08-11,NA,SWG,,7.0,9.0,6.0,1.5,25.0,24.0,6.5,,,,,,,,,,,,,,,,
342,2011-08-27,NA,Piepoli,,4.5,9.0,6.0,,28.0,28.0,,,,,,,,,,,,,,,,,
343,2011-08-30,NA,SWG,,6.5,9.0,6.0,1.5,24.5,24.5,6.0,,,,,,,,,,,,,,,,
344,2011-08-31,NA,EMG,,6.2,10.1,7.1,1.1,27.1,28.3,3.1,,,,,,,,,,,,,,,,
345,2011-09-01,NA,Piepoli,,5.0,10.0,6.0,,29.5,27.5,3.0,,,,,,,,,,,,,,,,
346,2011-09-05,NA,Demos,,9.2,9.8,7.4,,29.5,25.5,3.5,,,,,,,,,,,,,,,,
347,2011-09-06,NA,IPR,,7.0,9.0,7.0,,27.5,26.5,3.5,,,,,,,,,,,,,,,,
348,2011-09-09,NA,Lorien,,8.8,11.8,6.9,1.2,25.4,26.9,4.2,,,,,,,,,,,,,,,,
349,2011-09-12,NA,EMG,,5.8,9.4,7.0,1.2,27.8,27.3,2.8,,,,,,,,,,,,,,,,
350,2011-09-13,NA,Demopolis,,6.8,9.6,7.5,1.3,27.5,25.0,3.6,,,,,,,,,,,,,,,,
351,2011-09-13,NA,IPSOS,,8.3,10.7,6.8,1.3,26.6,26.0,3.7,,,,,,,,,,,,,,,,
352,2011-09-15,NA,IPR,,7.5,9.0,7.0,,27.0,26.5,3.5,,,,,,,,,,,,,,,,
353,2011-09-19,NA,Digis,,7.8,9.5,6.1,1.4,27.2,26.1,3.5,,,,,,,,,,,,,,,,
354,2011-09-19,NA,EMG,,5.8,9.4,7.0,1.2,27.8,27.3,2.8,,,,,,,,,,,,,,,,
355,2011-09-22,NA,IPSOS,,9.0,10.3,6.6,1.5,26.4,26.2,3.9,,,,,,,,,,,,,,,,
356,2011-09-24,NA,EMG,,6.2,9.1,7.2,1.3,27.0,26.8,3.0,,,,,,,,,,,,,,,,
357,2011-09-28,NA,Lorien,,8.3,11.4,7.3,1.4,26.1,26.6,4.7,,,,,,,,,,,,,,,,
358,2011-09-30,NA,Tecnè,,7.0,8.5,6.5,1.5,28.0,24.5,4.0,,,,,,,,,,,,,,,,
359,2011-10-04,NA,IPR,,6.5,8.0,7.5,,28.0,26.0,3.5,,,,,,,,,,,,,,,,
360,2011-10-04,NA,ISPO,,7.3,9.4,7.4,1.5,28.0,26.2,2.8,,,,,,,,,,,,,,,,
361,2011-10-05,NA,EMG,,6.7,8.9,7.2,1.4,27.1,26.3,3.1,,,,,,,,,,,,,,,,
362,2011-10-06,NA,IPSOS,,8.6,10.2,6.5,1.4,26.7,26.0,4.0,,,,,,,,,,,,,,,,
363,2011-10-10,NA,CRESPI,,8.0,8.3,8.0,1.5,26.0,25.0,3.0,,,,,,,,,,,,,,,,
364,2011-10-11,NA,EMG,,6.5,8.7,6.8,1.5,26.6,26.6,3.3,,,,,,,,,,,,,,,,
365,2011-10-13,NA,IPSOS,,8.8,9.7,6.4,1.2,26.9,26.4,3.8,,,,,,,,,,,,,,,,
366,2011-10-18,NA,Digis,,8.0,9.5,6.2,1.3,26.8,25.7,3.3,,,,,,,,,,,,,,,,
367,2011-10-18,NA,EMG,,6.3,9.0,6.4,1.4,26.1,27.0,3.6,,,,,,,,,,,,,,,,
368,2011-10-18,NA,IBS,,6.1,8.1,6.5,1.4,26.9,26.8,3.8,,,,,,,,,,,,,,,,
369,2011-10-20,NA,IPSOS,,8.9,9.6,6.8,1.3,27.0,25.7,4.0,,,,,,,,,,,,,,,,
370,2011-10-24,NA,Demos,,8.2,8.8,7.5,,28.1,26.1,4.3,,,,,,,,,,,,,,,,
371,2011-10-25,NA,EMG,,6.7,9.0,6.9,1.5,26.8,26.2,3.1,,,,,,,,,,,,,,,,
372,2011-10-26,NA,Euromedia,,6.5,8.3,7.1,1.5,27.2,26.5,3.8,,,,,,,,,,,,,,,,
373,2011-10-26,NA,ISPO,,6.8,8.7,6.9,1.5,25.9,26.4,3.4,,,,,,,,,,,,,,,,
374,2011-10-27,NA,IPSOS,,9.0,9.4,6.9,1.2,26.6,25.5,4.0,,,,,,,,,,,,,,,,
375,2011-10-28,NA,IPR,,7.0,7.7,7.0,,28.0,25.3,3.5,,,,,,,,,,,,,,,,
376,2011-10-29,NA,CRESPI,,7.0,8.4,7.3,1.3,26.2,25.2,2.5,,,,,,,,,,,,,,,,
377,2011-10-31,NA,SWG,,6.5,8.5,6.5,2.0,26.0,24.5,5.5,,,,,,,,,,,,,,,,
378,2011-10-31,NA,Tecnè,,7.0,8.5,6.5,1.0,27.5,25.0,4.5,,,,,,,,,,,,,,,,
379,2011-11-02,NA,EMG,,6.8,8.9,7.0,1.5,26.4,26.0,3.2,,,,,,,,,,,,,,,,
380,2011-11-02,NA,ISPO,,6.8,8.7,6.9,1.5,25.9,26.4,3.4,,,,,,,,,,,,,,,,
381,2011-11-02,NA,Lorien,,8.6,11.0,7.4,1.5,26.1,25.8,4.0,,,,,,,,,,,,,,,,
382,2011-11-02,NA,Piepoli,,6.5,8.0,7.0,,27.0,26.5,3.5,,,,,,,,,,,,,,,,
383,2011-11-08,NA,Digis,,7.4,8.9,7.0,1.2,26.4,25.1,4.0,,,,,,,,,,,,,,,,
384,2011-11-08,NA,EMG,,7.0,8.9,7.1,1.5,26.6,25.6,3.4,,,,,,,,,,,,,,,,
385,2011-11-09,NA,IPSOS,,8.7,9.2,7.1,1.4,26.7,25.3,4.2,,,,,,,,,,,,,,,,
386,2011-11-09,NA,SWG,,6.0,9.0,7.0,1.5,26.5,25.5,5.5,,,,,,,,,,,,,,,,
387,2011-11-10,NA,ISPO,,6.7,8.1,6.8,1.5,26.8,25.8,3.4,,,,,,,,,,,,,,,,
388,2011-11-13,NA,Termometro Politico,,6.1,7.4,10.4,1.4,29.3,24.6,4.0,,,,,,,,,,,,,,,,
389,2011-11-14,NA,IPSOS,,7.8,8.8,7.0,1.6,26.8,24.9,3.9,,,,,,,,,,,,,,,,
390,2011-11-15,NA,EMG,,6.6,8.7,7.3,1.7,26.8,25.2,3.6,,,,,,,,,,,,,,,,
391,2011-11-17,NA,Euromedia,,8.1,8.4,7.4,1.2,27.2,25.9,4.0,,,,,,,,,,,,,,,,
392,2011-11-21,NA,Demos,,8.0,7.7,10.4,,29.4,24.2,4.6,,,,,,,,,,,,,,,,
393,2011-11-22,NA,EMG,,6.4,8.8,7.4,1.4,27.5,25.6,3.6,,,,,,,,,,,,,,,,
394,2011-11-24,NA,Demopolis,,7.8,8.0,8.2,1.3,29.0,24.0,3.5,,,,,,,,,,,,,,,,
395,2011-11-24,NA,IPR,,6.5,7.5,7.0,,28.0,25.0,4.0,,,,,,,,,,,,,,,,
396,2011-11-24,NA,IPSOS,,7.7,8.3,6.8,1.2,28.8,24.8,4.0,,,,,,,,,,,,,,,,
397,2011-11-29,NA,EMG,,6.7,9.2,7.1,1.3,28.4,24.9,3.6,,,,,,,,,,,,,,,,
398,2011-11-30,NA,Tecnè,,7.5,7.5,7.0,1.0,28.0,24.5,4.5,,,,,,,,,,,,,,,,
399,2011-12-01,NA,IPSOS,,7.5,8.6,7.0,1.4,28.6,24.3,4.2,,,,,,,,,,,,,,,,
400,2011-12-01,NA,Lorien,,7.6,10.3,7.6,0.9,25.9,27.0,4.0,,,,,,,,,,,,,,,,
401,2011-12-06,NA,EMG,,6.2,9.4,6.9,1.1,28.8,25.4,3.3,,,,,,,,,,,,,,,,
402,2011-12-13,NA,EMG,,6.0,9.2,7.3,1.3,29.4,24.7,3.4,,,,,,,,,,,,,,,,
403,2011-12-14,NA,CRESPI,,6.5,8.0,7.7,1.5,27.6,26.0,2.8,,,,,,,,,,,,,,,,
404,2011-12-15,NA,SWG,,6.0,9.5,7.0,1.0,26.0,26.0,5.5,,,,,,,,,,,,,,,,
405,2011-12-16,NA,Euromedia,,7.4,10.0,8.0,1.6,27.9,25.5,3.8,,,,,,,,,,,,,,,,
406,2011-12-16,NA,ISPO,,7.0,8.6,6.8,1.6,28.5,25.8,3.9,,,,,,,,,,,,,,,,
407,2011-12-19,NA,IPR,,7.0,7.7,6.5,,28.0,25.0,3.5,,,,,,,,,,,,,,,,
408,2011-12-19,NA,ISPO,,7.0,8.6,6.8,1.6,28.5,25.8,3.9,,,,,,,,,,,,,,,,
409,2011-12-19,NA,SWG,,5.5,11.0,6.5,1.0,25.0,24.0,7.0,,,,,,,,,,,,,,,,
410,2011-12-19,NA,Tecnè,,8.0,7.0,6.5,1.0,28.5,25.5,4.5,,,,,,,,,,,,,,,,
411,2011-12-20,NA,EMG,,5.8,9.0,7.2,1.7,28.2,24.2,4.1,,,,,,,,,,,,,,,,
412,2011-12-20,NA,Lorien,,6.3,10.6,7.5,,26.9,27.6,5.1,,,,,,,,,,,,,,,,
413,2011-12-22,NA,IPSOS,,8.3,8.8,7.5,,29.6,24.0,4.4,,,,,,,,,,,,,,,,
414,2011-12-23,NA,CISE,,7.1,12.2,6.6,,31.9,23.3,4.6,,,,,,,,,,,,,,,,
415,2012-01-09,NA,IPSOS,,8.0,9.8,7.5,0.8,29.5,23.0,4.3,,,,,,,,,,,,,,,,
416,2012-01-13,NA,SWG,,6.5,10.0,7.0,1.0,25.5,23.5,7.5,,,,,,,,,,,,,,,,
417,2012-01-16,NA,Tecnè,,8.5,6.0,7.5,1.5,28.0,24.5,5.0,,,,,,,,,,,,,,,,
418,2012-01-17,NA,EMG,,6.6,10.2,7.4,2.1,28.0,22.9,3.6,,,,,,,,,,,,,,,,
419,2012-01-18,NA,IPSOS,,8.3,9.7,7.8,0.9,28.8,22.5,4.1,,,,,,,,,,,,,,,,
420,2012-01-23,NA,SWG,,6.5,10.0,7.0,1.0,25.5,23.5,7.5,,,,,,,,,,,,,,,,
421,2012-01-24,NA,ISPO,,7.5,8.5,7.4,1.7,28.3,24.2,3.6,,,,,,,,,,,,,,,,
422,2012-01-25,NA,Lorien,,7.4,9.4,7.9,0.8,28.1,24.7,4.3,,,,,,,,,,,,,,,,
423,2012-01-26,NA,IPSOS,,8.5,10.3,8.0,1.0,28.4,22.2,4.6,,,,,,,,,,,,,,,,
424,2012-02-01,NA,CRESPI,,6.5,10.5,7.5,1.8,27.5,22.0,4.1,,,,,,,,,,,,,,,,
425,2012-02-01,NA,IPSOS,,8.8,10.2,7.8,1.1,28.1,22.5,4.7,,,,,,,,,,,,,,,,
426,2012-02-07,NA,EMG,,6.3,9.9,8.1,1.8,29.0,22.8,4.0,,,,,,,,,,,,,,,,
427,2012-02-08,NA,IPSOS,,8.5,10.2,7.8,1.2,28.0,22.2,4.8,,,,,,,,,,,,,,,,
428,2012-02-08,NA,Lorien,,7.2,9.2,8.0,0.5,28.6,26.0,4.7,,,,,,,,,,,,,,,,
429,2012-02-14,NA,EMG,,6.5,10.4,7.9,1.4,27.6,23.5,4.4,,,,,,,,,,,,,,,,
430,2012-02-16,NA,IPSOS,,8.3,10.1,7.7,1.3,27.1,22.5,5.2,,,,,,,,,,,,,,,,
431,2012-02-20,NA,Lorien,,8.1,10.4,7.7,0.5,27.8,25.5,3.4,,,,,,,,,,,,,,,,
432,2012-02-21,NA,Digis,,7.5,10.1,7.6,1.1,27.9,22.5,4.7,,,,,,,,,,,,,,,,
433,2012-02-21,NA,EMG,,7.3,11.1,7.6,1.3,26.4,22.4,4.2,,,,,,,,,,,,,,,,
434,2012-02-21,NA,Tecnè,,8.5,6.5,7.5,1.5,27.0,23.0,5.0,,,,,,,,,,,,,,,,
435,2012-02-22,NA,IPSOS,,8.7,10.2,8.0,1.0,27.5,22.1,4.9,,,,,,,,,,,,,,,,
436,2012-02-23,NA,Piepoli,,4.0,9.5,9.0,,29.5,24.0,3.0,,,,,,,,,,,,,,,,
437,2012-02-28,NA,Demopolis,,9.0,10.2,8.0,1.3,27.0,21.0,4.5,,,,,,,,,,,,,,,,
438,2012-02-28,NA,EMG,,7.3,10.6,7.7,1.1,26.1,23.4,4.6,,,,,,,,,,,,,,,,
439,2012-03-01,NA,Demopolis,,9.0,10.2,8.0,1.3,27.0,21.0,4.5,,,,,,,,,,,,,,,,
440,2012-03-01,NA,IPSOS,,8.4,9.9,8.3,1.2,27.3,22.0,4.5,,,,,,,,,,,,,,,,
441,2012-03-06,NA,EMG,,6.9,9.9,7.6,1.2,25.9,23.7,4.7,,,,,,,,,,,,,,,,
442,2012-03-07,NA,Digis,,8.2,10.1,8.1,1.1,27.0,21.5,4.5,,,,,,,,,,,,,,,,
443,2012-03-07,NA,IPR,,7.0,9.5,8.0,1.0,28.0,22.0,5.0,,,,,,,,,,,,,,,,
444,2012-03-07,NA,IPSOS,,8.6,10.2,8.1,1.1,27.4,22.0,4.3,,,,,,,,,,,,,,,,
445,2012-03-13,NA,EMG,,7.1,8.8,7.3,1.4,25.6,23.7,4.9,,,,,,,,,,,,,,,,
446,2012-03-13,NA,ISPO,,8.1,9.3,8.4,1.0,27.4,22.1,4.0,,,,,,,,,,,,,,,,
447,2012-03-14,NA,Euromedia,,7.1,10.5,7.5,2.0,26.3,23.7,4.3,,,,,,,,,,,,,,,,
448,2012-03-15,NA,Digis,,8.1,10.0,8.0,1.1,26.9,21.9,4.4,,,,,,,,,,,,,,,,
449,2012-03-15,NA,IPSOS,,8.4,9.8,8.4,1.1,27.5,22.2,4.5,,,,,,,,,,,,,,,,
450,2012-03-19,NA,SWG,,5.5,8.5,6.5,2.0,26.0,23.5,7.0,,,,,,,,,,,,,,,,
451,2012-03-20,NA,EMG,,7.7,8.4,7.0,1.3,26.0,23.6,4.4,,,,,,,,,,,,,,,,
452,2012-03-20,NA,IBS,,7.1,10.0,7.0,1.4,25.5,24.0,5.5,,,,,,,,,,,,,,,,
453,2012-03-22,NA,Euromedia,,6.2,9.0,8.5,2.0,26.6,23.7,4.5,,,,,,,,,,,,,,,,
454,2012-03-22,NA,IPSOS,,8.5,10.0,8.2,1.2,27.7,22.1,4.4,,,,,,,,,,,,,,,,
455,2012-03-22,NA,SWG,,5.5,9.0,6.5,2.0,26.0,23.5,7.0,,,,,,,,,,,,,,,,
456,2012-03-23,NA,ISPO,,6.7,8.1,6.8,1.5,26.8,25.8,3.4,,,,,,,,,,,,,,,,
457,2012-03-28,NA,IPSOS,,9.0,9.7,7.7,1.1,27.0,21.8,4.7,,,,,,,,,,,,,,,,
458,2012-03-30,NA,IPR,,7.0,9.5,8.5,1.0,27.5,22.0,5.0,,,,,,,,,,,,,,,,
459,2012-04-02,NA,Lorien,,8.2,8.7,7.9,1.0,27.6,25.1,3.4,,,,,,,,,,,,,,,,
460,2012-04-03,NA,EMG,,8.4,8.2,7.5,1.7,27.2,22.7,4.0,,,,,,,,,,,,,,,,
461,2012-04-05,NA,Euromedia,,7.6,9.7,8.1,1.8,26.4,23.8,4.1,,,,,,,,,,,,,,,,
