,date,size,firm,PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP
1011,2020-05-18,3104,GAD3,25.4,28.3,,,,,7.6,11.2,10.5,,,,,,,1.6,
1012,2020-06-09,1000,NC Report,25.1,26.0,3.7,1.6,0.5,0.5,5.6,14.8,12.1,1.3,,,,2.4,0.4,1.9,1.0
1013,2020-06-15,1000,Sigma Dos,26.0,28.7,3.1,1.9,,,8.3,11.7,12.0,,,,,2.0,,1.2,
1014,2020-06-17,1000,Demoscopia y Servicios,24.2,25.0,3.1,1.5,0.4,0.6,6.2,15.1,13.7,1.4,,,,2.8,0.4,1.5,1.0
1015,2020-06-22,750,GESOP,23.5,28.5,3.0,,,,6.0,13.0,13.5,,,,,2.0,,,
1016,2020-06-22,NA,Invymark,21.0,27.8,,,,,8.7,14.1,12.8,,,,,,,,
1017,2020-06-24,1000,DYM,22.4,26.0,,,,,8.3,15.1,11.3,,,,,,,,
1018,2020-07-01,3032,IMOP/CIS,21.2,32.1,2.7,1.3,0.4,0.7,8.8,11.6,12.1,0.8,,,,1.5,0.4,0.9,0.6
1019,2020-07-06,2300,GAD3,27.6,29.1,,,,,5.2,11.2,10.1,,,,,,,1.8,
1020,2020-07-14,1000,NC Report,25.2,26.4,3.6,1.6,,,5.5,14.9,10.7,1.3,,,,2.4,0.4,2.1,
1021,2020-07-09,2926,CIS,19.4,32.4,2.8,1.0,0.5,0.8,8.7,12.3,12.6,1.0,,,,1.3,0.4,1.6,0.5
1022,2020-07-20,NA,Invymark,21.4,29.1,,,,,7.9,14.0,11.9,,,,,,,,
1023,2020-07-26,NA,Metroscopia,25.0,29.5,,,,,5.5,13.0,10.5,,,,,,,,
1024,2020-07-27,1100,Celeste-Tel,24.4,28.7,3.5,1.6,0.6,0.9,5.3,14.6,11.9,1.2,0.7,,,2.2,0.4,2.2,1.0
1025,2020-08-03,1046,Simple Lógica,22.9,29.2,,,,,6.3,13.5,11.4,,,,,,,,
1026,2020-08-19,1001,SW Demoscopia,20.2,28.7,3.6,1.5,,,9.5,15.9,11.4,1.3,,,,2.5,,1.2,
1027,2020-08-25,1000,NC Report,24.7,26.9,3.5,1.5,,,5.7,15.0,10.7,1.3,,,,2.5,,2.4,
1028,2020-08-28,1620,SocioMétrica,24.1,27.3,3.4,1.7,0.6,0.6,8.7,14.3,9.6,1.3,,,,2.7,0.4,2.3,0.8
1029,2020-09-06,NA,Sigma Dos,25.3,28.9,3.3,1.9,,,6.2,13.5,12.1,,,,,1.6,,0.9,
1030,2020-09-07,NA,Invymark,22.4,28.6,,,,,7.3,14.5,11.3,,,,,,,,
1031,2020-09-17,NA,Metroscopia,21.0,28.3,2.7,,,,5.7,17.5,10.2,,,,,,0.4,,
1032,2020-09-17,1000,Demoscopia y Servicios,23.5,25.7,3.1,1.5,0.4,0.6,6.5,15.3,13.2,1.4,,,,2.7,0.4,1.6,0.9
1033,2020-09-15,1000,NC Report,24.1,26.8,3.4,1.5,,,6.3,15.2,11.3,1.2,,,,2.6,0.4,2.4,
1034,2020-09-16,1008,DYM,24.0,25.8,,,,,8.8,13.7,10.8,,,,,,,,
1035,2020-09-28,960,GAD3,23.8,27.3,3.5,1.9,0.4,0.8,5.8,14.6,11.3,1.2,,,,1.9,0.4,1.5,0.8
1036,2020-10-05,NA,Invymark,22.7,28.8,,,,,7.4,15.1,11.1,,,,,,,,
1037,2020-10-10,NA,Sigma Dos,24.1,28.1,3.2,1.9,,,7.2,14.0,12.4,,,,,1.7,,0.9,
1038,2020-10-15,2103,SocioMétrica,22.8,26.6,3.2,1.8,0.4,0.7,7.1,16.3,10.5,1.3,,,,3.0,0.4,2.5,
1039,2020-10-13,1000,NC Report,23.6,27.0,3.4,1.5,,,6.3,15.6,11.4,1.2,,,,2.6,,,
1040,2020-10-22,1006,DYM,24.5,25.0,,,,,7.8,16.6,10.3,,,,,,,,
1041,2020-10-22,1000,Sigma Dos,24.0,29.3,3.0,1.9,,,6.8,14.9,11.8,,,,,2.0,,1.0,
1042,2020-10-21,1000,Hamalgama Métrica,23.1,26.9,3.6,,,,6.1,15.7,12.6,,,,,,0.4,,
1043,2020-10-26,NA,Invymark,23.2,28.5,,,,,7.3,14.7,11.0,,,,,,,,
1044,2020-10-30,1000,NC Report,23.2,26.8,3.5,1.5,0.4,0.8,7.2,15.9,11.5,1.3,,,,2.5,0.4,2.1,0.8
1045,2020-11-04,1036,Simple Lógica,20.5,29.2,,,,,5.1,15.7,11.5,,,,,,,,
1046,2020-11-03,3853,SocioMétrica/CIS,18.0,28.8,2.9,1.2,0.3,0.5,8.5,16.8,11.6,1.0,,,,1.7,0.5,2.1,0.8
1047,2020-11-18,1001,DYM,23.5,23.6,,,,,8.9,17.2,9.8,,,,,,,,
1048,2020-12-02,1000,Hamalgama Métrica,23.8,26.2,3.7,,,,5.3,15.9,13.0,,,,,,,,
1049,2020-12-07,NA,Sigma Dos,25.5,28.5,3.3,1.9,,,7.0,13.4,12.1,,,,,2.1,,0.8,
1050,2020-11-30,1065,Simple Lógica,19.9,27.9,,,,,7.7,16.2,11.6,,,,,,,,
1051,2020-11-30,2005,GAD3,25.6,28.0,3.4,1.7,0.6,1.0,7.1,13.1,9.5,1.5,,,,1.8,,1.4,0.8
1052,2020-12-14,NA,Invymark,23.0,27.4,,,,,7.7,16.1,10.2,,,,,,,,
1053,2020-12-22,1000,Sigma Dos,25.2,27.9,3.3,1.9,,,7.6,13.5,10.8,,,,,2.1,,1.0,
1054,2020-12-18,1000,NC Report,24.3,26.2,3.5,1.5,0.4,1.0,6.7,15.2,11.7,1.2,,,,2.3,0.4,2.2,1.0
1055,2020-12-28,1206,SocioMétrica,22.9,26.7,3.4,1.8,0.8,0.6,6.7,16.7,10.5,1.3,,,,2.7,0.3,2.5,
1056,2021-01-07,2915,SyM Consulting,24.6,26.7,3.7,1.6,,,6.6,14.2,9.6,1.1,,,,2.0,,,
1057,2021-03-01,3820,CIS ,17.9,31.3,3.2,1.7,0.2,0.6,9.5,15.0,9.6,1.0,,,,1.5,0.4,2.0,0.8
1058,2021-01-04,1045,Simple Lógica,21.1,26.3,,,,,8.9,15.2,10.7,,,,,,,,
1059,2021-01-12,1000,Hamalgama Métrica,24.4,26.4,3.8,,,,5.2,15.6,12.5,,,,,,0.4,,
1060,2021-01-11,1100,Celeste-Tel,23.7,27.0,3.9,1.6,0.5,0.9,6.7,14.8,11.8,1.2,,,,2.2,0.4,2.5,1.0
1061,2021-01-18,NA,Invymark,23.2,27.0,,,,,7.0,16.9,10.2,,,,,,,,
1062,2021-01-07,3862,CIS,20.5,30.7,2.9,1.6,0.5,0.5,9.3,13.0,10.7,0.9,,,,1.5,0.6,1.5,0.6
1063,2021-02-01,1054,Simple Lógica,18.8,28.8,,,,,9.2,16.9,10.3,,,,,,,,
1064,2021-02-03,3869,CIS,18.8,30.7,3.5,1.5,0.4,0.7,9.3,13.6,11.2,0.8,,,,1.3,0.4,1.7,0.9
1065,2021-02-21,1145,Sigma Dos,23.4,27.6,3.2,2.0,,,6.3,15.6,11.9,,,,,2.2,,0.9,
1066,2021-02-19,1000,Hamalgama Métrica,22.1,28.7,3.4,,,,3.1,19.1,9.9,,,,,,0.4,,
1067,2021-02-20,1002,DYM,19.6,25.4,,,,,7.5,18.1,12.5,,,,,,,,
1068,2021-02-17,1100,Celeste-Tel,22.3,28.3,3.6,1.6,0.5,0.7,4.6,18.2,10.1,1.2,,,,2.1,0.4,2.6,1.1
1069,2021-02-22,1000,GAD3,22.2,28.6,3.7,1.7,0.4,0.6,5.9,17.1,10.1,1.2,,,,2.2,0.4,1.5,1.1
1070,2021-02-24,1000,NC Report,23.7,27.4,3.3,1.5,,,4.3,18.0,10.9,1.3,,,,2.2,,,
1071,2021-03-01,1096,Sigma Dos,22.9,27.2,3.2,2.1,,,5.4,17.4,11.7,,,,,2.0,,0.9,
1072,2021-03-01,1023,Simple Lógica,17.5,27.1,,,,,7.6,18.5,11.0,,,,,,,,
1073,2021-03-15,NA,Invymark,23.9,28.4,,,,,4.4,18.6,9.8,,,,,,,,
1074,2021-03-26,1000,NC Report,24.8,26.6,3.3,1.5,,,4.0,17.4,11.5,1.3,,,,2.2,,,
1075,2021-04-05,3823,CIS/SocioMétrica,20.8,30.0,3.2,1.7,0.2,0.4,4.0,18.8,10.8,0.9,,,,1.2,0.3,2.3,0.6
1076,2021-04-14,1001,GAD3,27.0,28.7,3.2,1.9,0.4,0.6,4.5,14.5,9.2,1.1,,,,2.0,0.4,2.3,0.8
1077,2021-04-12,NA,Invymark,24.5,28.0,,,,,3.6,18.3,9.3,,,,,,,,
